"Date","SKU","Product","Market","Region","Actuals"
2017-09-01,100020,"Product I","BE","EU",363
2017-09-01,100021,"Product K","BE","EU",453
2017-09-01,100022,"Product M","BE","EU",3516
2017-09-01,100022,"Product M","BE","EU",169
2017-09-01,100024,"Product H","CA",NA,918
2017-09-01,100025,"Product I","CA",NA,0
2017-09-01,100026,"Product N","CH","EU",1333
2017-09-01,100027,"Product A","CH","EU",3528
2017-09-01,100028,"Product D","CH","EU",2527
2017-09-01,100030,"Product O","CH","EU",3338
2017-09-01,100005,"Product D","DE","EU",629
2017-09-01,100007,"Product F","DE","EU",265
2017-09-01,100031,"Product P","DE","EU",4068
2017-09-01,100032,"Product O","DE","EU",10
2017-09-01,100033,"Product N","DE","EU",1562
2017-09-01,100034,"Product K","DE","EU",21
2017-09-01,100035,"Product P","DE","EU",59
2017-09-01,100036,"Product I","DE","EU",121
2017-09-01,100005,"Product D","DE","EU",72
2017-09-01,100037,"Product Q","DE","EU",590
2017-09-01,100038,"Product R","DE","EU",0
2017-09-01,100039,"Product Q","DE","EU",466
2017-09-01,100040,"Product P","DK","EU",0
2017-09-01,100041,"Product S","DK","EU",17
2017-09-01,100042,"Product T","EE","EU",0
2017-09-01,100008,"Product F","ES","EU",51
2017-09-01,100043,"Product C","ES","EU",17
2017-09-01,100044,"Product M","ES","EU",29328
2017-09-01,100043,"Product C","ES","EU",119
2017-09-01,100045,"Product G","ES","EU",0
2017-09-01,100009,"Product G","FR","EU",156
2017-09-01,100015,"Product J","FR","EU",4712
2017-09-01,100016,"Product H","FR","EU",19
2017-09-01,100017,"Product F","FR","EU",27
2017-09-01,100046,"Product U","GB","EU",0
2017-09-01,100047,"Product V","GB","EU",14
2017-09-01,100048,"Product I","GB","EU",5414
2017-09-01,100049,"Product W","GB","EU",0
2017-09-01,100049,"Product O","GB","EU",15412
2017-09-01,100001,"Product A","GR","EU",11423
2017-09-01,100052,"Product Y","GR","EU",104
2017-09-01,100053,"Product D","GR","EU",1519
2017-09-01,100054,"Product I","HK","AS",1712
2017-09-01,100055,"Product Q","HK","AS",107
2017-09-01,100056,"Product N","HK","AS",0
2017-09-01,100057,"Product H","HU","EU",642
2017-09-01,100058,"Product Z","IE","EU",42
2017-09-01,100059,"Product AA","IL","EU",0
2017-09-01,100006,"Product E","IT","EU",177
2017-09-01,100060,"Product P","IT","EU",4774
2017-09-01,100061,"Product T","IT","EU",23304
2017-09-01,100063,"Product M","IT","EU",12388
2017-09-01,100064,"Product D","IT","EU",36
2017-09-01,100065,"Product Y","IT","EU",0
2017-09-01,100066,"Product A","IT","EU",0
2017-09-01,100067,"Product J","IT","EU",0
2017-09-01,100068,"Product BB","JP","AS",2514
2017-09-01,100069,"Product AA","JP","AS",5578
2017-09-01,100070,"Product M","KR","AS",9261
2017-09-01,100071,"Product Q","KR","AS",380
2017-09-01,100072,"Product O","LU","EU",0
2017-09-01,100073,"Product A","LU","EU",27
2017-09-01,100074,"Product Q","LU","EU",12
2017-09-01,100075,"Product F","NL","EU",136
2017-09-01,100076,"Product AA","NL","EU",2
2017-09-01,100077,"Product E","NL","EU",8
2017-09-01,100075,"Product F","NL","EU",0
2017-09-01,100078,"Product I","NL","EU",21
2017-09-01,100079,"Product C","NO","EU",10
2017-09-01,100080,"Product J","NO","EU",130
2017-09-01,100011,"Product A","PR","LA",25
2017-09-01,100003,"Product C","PT","EU",87
2017-09-01,100082,"Product K","PT","EU",1172
2017-09-01,100003,"Product C","PT","EU",0
2017-09-01,100084,"Product Q","PT","EU",0
2017-09-01,100087,"Product F","PT","EU",128
2017-09-01,100088,"Product H","PT","EU",740
2017-09-01,100093,"Product AA","SA","ME",0
2017-09-01,100094,"Product M","SE","EU",243
2017-09-01,100096,"Product F","SE","EU",0
2017-09-01,100097,"Product K","SE","EU",0
2017-09-01,100098,"Product T","SE","EU",609
2017-09-01,100099,"Product P","SE","EU",552
2017-09-01,100094,"Product M","SE","EU",96
2017-09-01,100101,"Product A","SI","EU",0
2017-09-01,100102,"Product T","SI","EU",321
2017-09-01,100103,"Product O","SK","EU",205
2017-09-01,100104,"Product M","SK","EU",0
2017-09-01,100106,"Product A","SK","EU",1564
2017-09-01,100107,"Product K","TN","AF",0
2017-09-01,100108,"Product A","TR","EU",46953
2017-09-01,100011,"Product A","US",NA,132765
2017-09-01,100012,"Product E","US",NA,408
2017-09-01,100013,"Product F","US",NA,620
2017-09-01,100014,"Product I","US",NA,22690
2016-09-01,100018,"Product K","AU","OC",4975
2016-09-01,100004,"Product D","BE","EU",3132
2016-09-01,100019,"Product E","BE","EU",14
2016-09-01,100020,"Product I","BE","EU",571
2016-09-01,100021,"Product K","BE","EU",2268
2016-09-01,100022,"Product M","BE","EU",145
2016-09-01,100022,"Product M","BE","EU",1269
2016-09-01,100023,"Product K","CA",NA,0
2016-09-01,100024,"Product H","CA",NA,2732
2016-09-01,100025,"Product I","CA",NA,0
2016-09-01,100027,"Product A","CH","EU",3890
2016-09-01,100028,"Product D","CH","EU",4119
2016-09-01,100030,"Product O","CH","EU",3967
2016-09-01,100005,"Product D","DE","EU",1352
2016-09-01,100007,"Product F","DE","EU",36
2016-09-01,100031,"Product P","DE","EU",1855
2016-09-01,100032,"Product O","DE","EU",2
2016-09-01,100033,"Product N","DE","EU",1080
2016-09-01,100034,"Product K","DE","EU",4
2016-09-01,100035,"Product P","DE","EU",0
2016-09-01,100036,"Product I","DE","EU",44
2016-09-01,100005,"Product D","DE","EU",205
2016-09-01,100037,"Product Q","DE","EU",0
2016-09-01,100038,"Product R","DE","EU",10
2016-09-01,100041,"Product S","DK","EU",0
2016-09-01,100042,"Product T","EE","EU",6655
2016-09-01,100008,"Product F","ES","EU",23
2016-09-01,100043,"Product C","ES","EU",29
2016-09-01,100044,"Product M","ES","EU",12902
2016-09-01,100043,"Product C","ES","EU",164
2016-09-01,100045,"Product G","ES","EU",0
2016-09-01,100009,"Product G","FR","EU",124
2016-09-01,100016,"Product H","FR","EU",318
2016-09-01,100017,"Product F","FR","EU",79
2016-09-01,100046,"Product U","GB","EU",0
2016-09-01,100047,"Product V","GB","EU",4
2016-09-01,100048,"Product I","GB","EU",5422
2016-09-01,100049,"Product W","GB","EU",23
2016-09-01,100049,"Product O","GB","EU",19007
2016-09-01,100001,"Product A","GR","EU",6794
2016-09-01,100052,"Product Y","GR","EU",77
2016-09-01,100053,"Product D","GR","EU",2191
2016-09-01,100054,"Product I","HK","AS",1284
2016-09-01,100057,"Product H","HU","EU",428
2016-09-01,100058,"Product Z","IE","EU",2
2016-09-01,100059,"Product AA","IL","EU",0
2016-09-01,100006,"Product E","IT","EU",100
2016-09-01,100061,"Product T","IT","EU",45513
2016-09-01,100064,"Product D","IT","EU",36
2016-09-01,100065,"Product Y","IT","EU",0
2016-09-01,100066,"Product A","IT","EU",21
2016-09-01,100072,"Product O","LU","EU",0
2016-09-01,100073,"Product A","LU","EU",0
2016-09-01,100074,"Product Q","LU","EU",34
2016-09-01,100075,"Product F","NL","EU",115
2016-09-01,100076,"Product AA","NL","EU",0
2016-09-01,100077,"Product E","NL","EU",6
2016-09-01,100075,"Product F","NL","EU",0
2016-09-01,100078,"Product I","NL","EU",10
2016-09-01,100079,"Product C","NO","EU",4
2016-09-01,100011,"Product A","PR","LA",128
2016-09-01,100003,"Product C","PT","EU",128
2016-09-01,100082,"Product K","PT","EU",900
2016-09-01,100003,"Product C","PT","EU",0
2016-09-01,100083,"Product U","PT","EU",0
2016-09-01,100084,"Product Q","PT","EU",0
2016-09-01,100087,"Product F","PT","EU",87
2016-09-01,100088,"Product H","PT","EU",2608
2016-09-01,100093,"Product AA","SA","ME",0
2016-09-01,100094,"Product M","SE","EU",293
2016-09-01,100096,"Product F","SE","EU",0
2016-09-01,100097,"Product K","SE","EU",6
2016-09-01,100098,"Product T","SE","EU",1652
2016-09-01,100099,"Product P","SE","EU",64
2016-09-01,100094,"Product M","SE","EU",111
2016-09-01,100101,"Product A","SI","EU",321
2016-09-01,100104,"Product M","SK","EU",428
2016-09-01,100107,"Product K","TN","AF",1284
2016-09-01,100108,"Product A","TR","EU",42003
2016-09-01,100011,"Product A","US",NA,156701
2016-09-01,100012,"Product E","US",NA,323
2016-09-01,100013,"Product F","US",NA,796
2016-09-01,100014,"Product I","US",NA,8542
2018-10-01,100018,"Product K","AU","OC",1206
2018-10-01,100004,"Product D","BE","EU",1761
2018-10-01,100019,"Product E","BE","EU",27
2018-10-01,100020,"Product I","BE","EU",584
2018-10-01,100021,"Product K","BE","EU",590
2018-10-01,100022,"Product M","BE","EU",6086
2018-10-01,100022,"Product M","BE","EU",2
2018-10-01,100023,"Product K","CA",NA,0
2018-10-01,100024,"Product H","CA",NA,753
2018-10-01,100025,"Product I","CA",NA,0
2018-10-01,100026,"Product N","CH","EU",1296
2018-10-01,100027,"Product A","CH","EU",1346
2018-10-01,100028,"Product D","CH","EU",1617
2018-10-01,100030,"Product O","CH","EU",1099
2018-10-01,100005,"Product D","DE","EU",1172
2018-10-01,100007,"Product F","DE","EU",77
2018-10-01,100031,"Product P","DE","EU",1294
2018-10-01,100032,"Product O","DE","EU",0
2018-10-01,100033,"Product N","DE","EU",575
2018-10-01,100034,"Product K","DE","EU",0
2018-10-01,100035,"Product P","DE","EU",0
2018-10-01,100036,"Product I","DE","EU",34
2018-10-01,100005,"Product D","DE","EU",0
2018-10-01,100037,"Product Q","DE","EU",10
2018-10-01,100038,"Product R","DE","EU",2
2018-10-01,100039,"Product Q","DE","EU",216
2018-10-01,100040,"Product P","DK","EU",361
2018-10-01,100041,"Product S","DK","EU",0
2018-10-01,100042,"Product T","EE","EU",0
2018-10-01,100008,"Product F","ES","EU",89
2018-10-01,100043,"Product C","ES","EU",4
2018-10-01,100044,"Product M","ES","EU",39709
2018-10-01,100043,"Product C","ES","EU",98
2018-10-01,100045,"Product G","ES","EU",0
2018-10-01,100009,"Product G","FR","EU",173
2018-10-01,100015,"Product J","FR","EU",3079
2018-10-01,100016,"Product H","FR","EU",4
2018-10-01,100017,"Product F","FR","EU",51
2018-10-01,100046,"Product U","GB","EU",0
2018-10-01,100047,"Product V","GB","EU",4
2018-10-01,100048,"Product I","GB","EU",5771
2018-10-01,100049,"Product W","GB","EU",14
2018-10-01,100049,"Product O","GB","EU",16467
2018-10-01,100050,"Product X","GB","EU",0
2018-10-01,100051,"Product X","GE","EU",0
2018-10-01,100001,"Product A","GR","EU",922
2018-10-01,100052,"Product Y","GR","EU",102
2018-10-01,100053,"Product D","GR","EU",1688
2018-10-01,100054,"Product I","HK","AS",3633
2018-10-01,100055,"Product Q","HK","AS",2354
2018-10-01,100056,"Product N","HK","AS",1605
2018-10-01,100057,"Product H","HU","EU",214
2018-10-01,100058,"Product Z","IE","EU",44
2018-10-01,100059,"Product AA","IL","EU",0
2018-10-01,100006,"Product E","IT","EU",231
2018-10-01,100060,"Product P","IT","EU",32104
2018-10-01,100061,"Product T","IT","EU",3522
2018-10-01,100062,"Product BB","IT","EU",42
2018-10-01,100063,"Product M","IT","EU",19491
2018-10-01,100064,"Product D","IT","EU",0
2018-10-01,100065,"Product Y","IT","EU",0
2018-10-01,100066,"Product A","IT","EU",0
2018-10-01,100067,"Product J","IT","EU",0
2018-10-01,100068,"Product BB","JP","AS",70686
2018-10-01,100069,"Product AA","JP","AS",34
2018-10-01,100070,"Product M","KR","AS",9630
2018-10-01,100071,"Product Q","KR","AS",1712
2018-10-01,100072,"Product O","LU","EU",0
2018-10-01,100073,"Product A","LU","EU",0
2018-10-01,100074,"Product Q","LU","EU",40
2018-10-01,100075,"Product F","NL","EU",68
2018-10-01,100076,"Product AA","NL","EU",10
2018-10-01,100077,"Product E","NL","EU",2
2018-10-01,100075,"Product F","NL","EU",8
2018-10-01,100078,"Product I","NL","EU",4
2018-10-01,100079,"Product C","NO","EU",0
2018-10-01,100080,"Product J","NO","EU",990
2018-10-01,100011,"Product A","PR","LA",667
2018-10-01,100081,"Product B","PR","LA",79
2018-10-01,100003,"Product C","PT","EU",233
2018-10-01,100082,"Product K","PT","EU",712
2018-10-01,100003,"Product C","PT","EU",0
2018-10-01,100084,"Product Q","PT","EU",0
2018-10-01,100085,"Product X","PT","EU",0
2018-10-01,100086,"Product BB","PT","EU",0
2018-10-01,100087,"Product F","PT","EU",128
2018-10-01,100088,"Product H","PT","EU",316
2018-10-01,100089,"Product M","RO","EU",321
2018-10-01,100051,"Product X","RO","EU",0
2018-10-01,100090,"Product X","RO","EU",0
2018-10-01,100091,"Product X","RO","EU",0
2018-10-01,100092,"Product X","RO","EU",0
2018-10-01,100093,"Product AA","SA","ME",0
2018-10-01,100094,"Product M","SE","EU",286
2018-10-01,100095,"Product B","SE","EU",47
2018-10-01,100096,"Product F","SE","EU",0
2018-10-01,100097,"Product K","SE","EU",0
2018-10-01,100098,"Product T","SE","EU",295
2018-10-01,100099,"Product P","SE","EU",631
2018-10-01,100094,"Product M","SE","EU",51
2018-10-01,100100,"Product J","SG","AS",321
2018-10-01,102389,"Product H","SI","EU",0
2018-10-01,100101,"Product A","SI","EU",32
2018-10-01,100102,"Product T","SI","EU",0
2018-10-01,100103,"Product O","SK","EU",338
2018-10-01,100104,"Product M","SK","EU",0
2018-10-01,100085,"Product X","SK","EU",0
2018-10-01,100105,"Product X","SK","EU",0
2018-10-01,100106,"Product A","SK","EU",1027
2018-10-01,100107,"Product K","TN","AF",0
2018-10-01,100108,"Product A","TR","EU",39382
2018-10-01,100011,"Product A","US",NA,19542
2018-10-01,100012,"Product E","US",NA,449
2018-10-01,100013,"Product F","US",NA,541
2018-10-01,100014,"Product I","US",NA,0
2017-10-01,100018,"Product K","AU","OC",2495
2017-10-01,100004,"Product D","BE","EU",2317
2017-10-01,100019,"Product E","BE","EU",19
2017-10-01,100020,"Product I","BE","EU",686
2017-10-01,100021,"Product K","BE","EU",173
2017-10-01,100022,"Product M","BE","EU",3481
2017-10-01,100022,"Product M","BE","EU",954
2017-10-01,100024,"Product H","CA",NA,689
2017-10-01,100025,"Product I","CA",NA,0
2017-10-01,100026,"Product N","CH","EU",1808
2017-10-01,100027,"Product A","CH","EU",2495
2017-10-01,100028,"Product D","CH","EU",2572
2017-10-01,100030,"Product O","CH","EU",2820
2017-10-01,100005,"Product D","DE","EU",933
2017-10-01,100007,"Product F","DE","EU",293
2017-10-01,100031,"Product P","DE","EU",4412
2017-10-01,100032,"Product O","DE","EU",2
2017-10-01,100033,"Product N","DE","EU",1527
2017-10-01,100034,"Product K","DE","EU",12
2017-10-01,100035,"Product P","DE","EU",226
2017-10-01,100036,"Product I","DE","EU",434
2017-10-01,100005,"Product D","DE","EU",51
2017-10-01,100037,"Product Q","DE","EU",355
2017-10-01,100038,"Product R","DE","EU",0
2017-10-01,100039,"Product Q","DE","EU",410
2017-10-01,100040,"Product P","DK","EU",248
2017-10-01,100041,"Product S","DK","EU",0
2017-10-01,100042,"Product T","EE","EU",0
2017-10-01,100008,"Product F","ES","EU",209
2017-10-01,100043,"Product C","ES","EU",12
2017-10-01,100044,"Product M","ES","EU",34244
2017-10-01,100043,"Product C","ES","EU",179
2017-10-01,100045,"Product G","ES","EU",0
2017-10-01,100009,"Product G","FR","EU",310
2017-10-01,100015,"Product J","FR","EU",5932
2017-10-01,100016,"Product H","FR","EU",32
2017-10-01,100017,"Product F","FR","EU",126
2017-10-01,100046,"Product U","GB","EU",8
2017-10-01,100047,"Product V","GB","EU",14
2017-10-01,100048,"Product I","GB","EU",4821
2017-10-01,100049,"Product W","GB","EU",12
2017-10-01,100049,"Product O","GB","EU",17321
2017-10-01,100001,"Product A","GR","EU",8943
2017-10-01,100052,"Product Y","GR","EU",68
2017-10-01,100053,"Product D","GR","EU",2407
2017-10-01,100054,"Product I","HK","AS",2782
2017-10-01,100055,"Product Q","HK","AS",1284
2017-10-01,100056,"Product N","HK","AS",428
2017-10-01,100057,"Product H","HU","EU",642
2017-10-01,100058,"Product Z","IE","EU",38
2017-10-01,100059,"Product AA","IL","EU",0
2017-10-01,100006,"Product E","IT","EU",233
2017-10-01,100060,"Product P","IT","EU",7654
2017-10-01,100061,"Product T","IT","EU",21061
2017-10-01,100062,"Product BB","IT","EU",4
2017-10-01,100063,"Product M","IT","EU",15448
2017-10-01,100064,"Product D","IT","EU",21
2017-10-01,100065,"Product Y","IT","EU",0
2017-10-01,100066,"Product A","IT","EU",2
2017-10-01,100067,"Product J","IT","EU",0
2017-10-01,100068,"Product BB","JP","AS",3745
2017-10-01,100069,"Product AA","JP","AS",6263
2017-10-01,100070,"Product M","KR","AS",5014
2017-10-01,100071,"Product Q","KR","AS",321
2017-10-01,100072,"Product O","LU","EU",0
2017-10-01,100073,"Product A","LU","EU",0
2017-10-01,100074,"Product Q","LU","EU",44
2017-10-01,100075,"Product F","NL","EU",96
2017-10-01,100076,"Product AA","NL","EU",0
2017-10-01,100077,"Product E","NL","EU",12
2017-10-01,100075,"Product F","NL","EU",4
2017-10-01,100078,"Product I","NL","EU",267
2017-10-01,100079,"Product C","NO","EU",4
2017-10-01,100080,"Product J","NO","EU",145
2017-10-01,100011,"Product A","PR","LA",1284
2017-10-01,100003,"Product C","PT","EU",68
2017-10-01,100082,"Product K","PT","EU",1110
2017-10-01,100003,"Product C","PT","EU",0
2017-10-01,100083,"Product U","PT","EU",0
2017-10-01,100084,"Product Q","PT","EU",0
2017-10-01,100087,"Product F","PT","EU",81
2017-10-01,100088,"Product H","PT","EU",862
2017-10-01,100093,"Product AA","SA","ME",0
2017-10-01,100094,"Product M","SE","EU",263
2017-10-01,100096,"Product F","SE","EU",0
2017-10-01,100097,"Product K","SE","EU",0
2017-10-01,100098,"Product T","SE","EU",727
2017-10-01,100099,"Product P","SE","EU",520
2017-10-01,100094,"Product M","SE","EU",64
2017-10-01,100101,"Product A","SI","EU",0
2017-10-01,100102,"Product T","SI","EU",321
2017-10-01,100103,"Product O","SK","EU",248
2017-10-01,100104,"Product M","SK","EU",0
2017-10-01,100106,"Product A","SK","EU",1457
2017-10-01,100107,"Product K","TN","AF",0
2017-10-01,100108,"Product A","TR","EU",41090
2017-10-01,100011,"Product A","US",NA,132493
2017-10-01,100012,"Product E","US",NA,449
2017-10-01,100013,"Product F","US",NA,629
2017-10-01,100014,"Product I","US",NA,8482
2016-10-01,100018,"Product K","AU","OC",3766
2016-10-01,100004,"Product D","BE","EU",4006
2016-10-01,100019,"Product E","BE","EU",4
2016-10-01,100020,"Product I","BE","EU",515
2016-10-01,100021,"Product K","BE","EU",2071
2016-10-01,100022,"Product M","BE","EU",798
2016-10-01,100022,"Product M","BE","EU",1147
2016-10-01,100023,"Product K","CA",NA,0
2016-10-01,100024,"Product H","CA",NA,4605
2016-10-01,100025,"Product I","CA",NA,0
2016-10-01,100027,"Product A","CH","EU",3237
2016-10-01,100028,"Product D","CH","EU",3036
2016-10-01,100030,"Product O","CH","EU",3088
2016-10-01,100005,"Product D","DE","EU",1427
2016-10-01,100007,"Product F","DE","EU",89
2016-10-01,100031,"Product P","DE","EU",3652
2016-10-01,100032,"Product O","DE","EU",12
2016-10-01,100033,"Product N","DE","EU",1643
2016-10-01,100034,"Product K","DE","EU",29
2016-10-01,100035,"Product P","DE","EU",25
2016-10-01,100036,"Product I","DE","EU",40
2016-10-01,100005,"Product D","DE","EU",8
2016-10-01,100037,"Product Q","DE","EU",25
2016-10-01,100038,"Product R","DE","EU",0
2016-10-01,100039,"Product Q","DE","EU",29
2016-10-01,100041,"Product S","DK","EU",0
2016-10-01,100042,"Product T","EE","EU",0
2016-10-01,100008,"Product F","ES","EU",51
2016-10-01,100043,"Product C","ES","EU",36
2016-10-01,100044,"Product M","ES","EU",16788
2016-10-01,100043,"Product C","ES","EU",100
2016-10-01,100045,"Product G","ES","EU",0
2016-10-01,100009,"Product G","FR","EU",199
2016-10-01,100016,"Product H","FR","EU",87
2016-10-01,100017,"Product F","FR","EU",333
2016-10-01,100046,"Product U","GB","EU",27
2016-10-01,100047,"Product V","GB","EU",34
2016-10-01,100048,"Product I","GB","EU",5525
2016-10-01,100049,"Product W","GB","EU",62
2016-10-01,100049,"Product O","GB","EU",20488
2016-10-01,100001,"Product A","GR","EU",7569
2016-10-01,100052,"Product Y","GR","EU",38
2016-10-01,100053,"Product D","GR","EU",2615
2016-10-01,100054,"Product I","HK","AS",1284
2016-10-01,100057,"Product H","HU","EU",0
2016-10-01,100058,"Product Z","IE","EU",0
2016-10-01,100059,"Product AA","IL","EU",0
2016-10-01,100006,"Product E","IT","EU",139
2016-10-01,100061,"Product T","IT","EU",37899
2016-10-01,100064,"Product D","IT","EU",17
2016-10-01,100065,"Product Y","IT","EU",25
2016-10-01,100066,"Product A","IT","EU",6
2016-10-01,100072,"Product O","LU","EU",38
2016-10-01,100073,"Product A","LU","EU",0
2016-10-01,100074,"Product Q","LU","EU",0
2016-10-01,100075,"Product F","NL","EU",109
2016-10-01,100076,"Product AA","NL","EU",0
2016-10-01,100077,"Product E","NL","EU",4
2016-10-01,100075,"Product F","NL","EU",0
2016-10-01,100078,"Product I","NL","EU",83
2016-10-01,100079,"Product C","NO","EU",19
2016-10-01,100011,"Product A","PR","LA",1977
2016-10-01,100003,"Product C","PT","EU",173
2016-10-01,100082,"Product K","PT","EU",1162
2016-10-01,100003,"Product C","PT","EU",0
2016-10-01,100083,"Product U","PT","EU",0
2016-10-01,100084,"Product Q","PT","EU",0
2016-10-01,100087,"Product F","PT","EU",132
2016-10-01,100088,"Product H","PT","EU",2073
2016-10-01,100093,"Product AA","SA","ME",0
2016-10-01,100094,"Product M","SE","EU",179
2016-10-01,100096,"Product F","SE","EU",0
2016-10-01,100097,"Product K","SE","EU",19
2016-10-01,100098,"Product T","SE","EU",1343
2016-10-01,100099,"Product P","SE","EU",132
2016-10-01,100094,"Product M","SE","EU",59
2016-10-01,100101,"Product A","SI","EU",64
2016-10-01,100103,"Product O","SK","EU",0
2016-10-01,100104,"Product M","SK","EU",0
2016-10-01,100106,"Product A","SK","EU",0
2016-10-01,100107,"Product K","TN","AF",0
2016-10-01,100108,"Product A","TR","EU",47114
2016-10-01,100011,"Product A","US",NA,184936
2016-10-01,100012,"Product E","US",NA,329
2016-10-01,100013,"Product F","US",NA,1104
2016-10-01,100014,"Product I","US",NA,8459
