"";"SDATE";"LEVEL0";"LEVEL3";"LEVEL5";"LEVEL6";"SDATA4"
"64";2018-03-01;"100004";"Product D";"BE";"EU";1311
"65";2017-08-01;"100004";"Product D";"BE";"EU";2135
"66";2017-01-01;"100004";"Product D";"BE";"EU";2951
"67";2018-06-01;"100004";"Product D";"BE";"EU";1949
"68";2016-09-01;"100004";"Product D";"BE";"EU";3132
"69";2016-05-01;"100004";"Product D";"BE";"EU";3177
"70";2017-06-01;"100004";"Product D";"BE";"EU";1833
"71";2017-02-01;"100004";"Product D";"BE";"EU";2775
"72";2019-01-01;"100004";"Product D";"BE";"EU";0
"73";2016-04-01;"100004";"Product D";"BE";"EU";3323
"74";2016-01-01;"100004";"Product D";"BE";"EU";3552
"75";2017-04-01;"100004";"Product D";"BE";"EU";2315
"76";2018-09-01;"100004";"Product D";"BE";"EU";1881
"77";2018-05-01;"100004";"Product D";"BE";"EU";1964
"78";2018-02-01;"100004";"Product D";"BE";"EU";2052
"79";2017-10-01;"100004";"Product D";"BE";"EU";2317
"80";2018-07-01;"100004";"Product D";"BE";"EU";2187
"81";2015-12-01;"100019";"Product E";"BE";"EU";8
"82";2016-03-01;"100019";"Product E";"BE";"EU";8
"83";2017-08-01;"100019";"Product E";"BE";"EU";19
"84";2018-01-01;"100019";"Product E";"BE";"EU";29
"85";2018-07-01;"100019";"Product E";"BE";"EU";8
"86";2016-05-01;"100019";"Product E";"BE";"EU";12
"87";2016-09-01;"100019";"Product E";"BE";"EU";14
"88";2017-07-01;"100019";"Product E";"BE";"EU";12
"89";2017-06-01;"100019";"Product E";"BE";"EU";12
"90";2017-05-01;"100019";"Product E";"BE";"EU";17
"91";2016-12-01;"100019";"Product E";"BE";"EU";21
"92";2016-11-01;"100019";"Product E";"BE";"EU";21
"93";2017-12-01;"100019";"Product E";"BE";"EU";2
"94";2017-10-01;"100019";"Product E";"BE";"EU";19
"95";2018-09-01;"100019";"Product E";"BE";"EU";25
"96";2018-06-01;"100019";"Product E";"BE";"EU";27
"97";2018-08-01;"100019";"Product E";"BE";"EU";36
"98";2019-01-01;"100019";"Product E";"BE";"EU";0
"99";2018-11-01;"100019";"Product E";"BE";"EU";0
"100";2017-04-01;"100019";"Product E";"BE";"EU";8
"101";2018-03-01;"100019";"Product E";"BE";"EU";14
"102";2019-02-01;"100019";"Product E";"BE";"EU";0
"103";2017-11-01;"100019";"Product E";"BE";"EU";12
"104";2018-12-01;"100019";"Product E";"BE";"EU";0
"105";2016-02-01;"100019";"Product E";"BE";"EU";4
"106";2016-01-01;"100019";"Product E";"BE";"EU";0
"107";2015-11-01;"100019";"Product E";"BE";"EU";0
"108";2016-04-01;"100019";"Product E";"BE";"EU";14
"109";2016-10-01;"100019";"Product E";"BE";"EU";4
"110";2017-01-01;"100019";"Product E";"BE";"EU";8
"111";2018-10-01;"100019";"Product E";"BE";"EU";27
"112";2018-04-01;"100019";"Product E";"BE";"EU";19
"113";2016-06-01;"100019";"Product E";"BE";"EU";10
"114";2016-08-01;"100019";"Product E";"BE";"EU";10
"115";2016-07-01;"100019";"Product E";"BE";"EU";17
"116";2017-09-01;"100019";"Product E";"BE";"EU";4
"117";2017-02-01;"100019";"Product E";"BE";"EU";29
"118";2018-05-01;"100019";"Product E";"BE";"EU";17
"119";2018-02-01;"100019";"Product E";"BE";"EU";27
"120";2017-03-01;"100019";"Product E";"BE";"EU";19
"121";2016-03-01;"100020";"Product I";"BE";"EU";391
"122";2016-07-01;"100020";"Product I";"BE";"EU";642
"123";2016-04-01;"100020";"Product I";"BE";"EU";428
"124";2017-04-01;"100020";"Product I";"BE";"EU";455
"125";2018-03-01;"100020";"Product I";"BE";"EU";457
"126";2017-11-01;"100020";"Product I";"BE";"EU";428
"127";2017-10-01;"100020";"Product I";"BE";"EU";686
"128";2018-01-01;"100020";"Product I";"BE";"EU";449
"129";2018-12-01;"100020";"Product I";"BE";"EU";0
"130";2016-02-01;"100020";"Product I";"BE";"EU";659
"131";2017-06-01;"100020";"Product I";"BE";"EU";263
"132";2018-07-01;"100020";"Product I";"BE";"EU";697
"133";2018-10-01;"100020";"Product I";"BE";"EU";584
"134";2015-12-01;"100020";"Product I";"BE";"EU";530
"135";2016-09-01;"100020";"Product I";"BE";"EU";571
"136";2018-09-01;"100020";"Product I";"BE";"EU";365
"137";2019-01-01;"100020";"Product I";"BE";"EU";0
"138";2018-11-01;"100020";"Product I";"BE";"EU";0
"139";2016-01-01;"100020";"Product I";"BE";"EU";344
"140";2017-07-01;"100020";"Product I";"BE";"EU";511
"141";2016-11-01;"100020";"Product I";"BE";"EU";440
"142";2017-12-01;"100020";"Product I";"BE";"EU";528
"143";2018-06-01;"100020";"Product I";"BE";"EU";143
"144";2018-05-01;"100020";"Product I";"BE";"EU";603
"145";2016-10-01;"100020";"Product I";"BE";"EU";515
"146";2017-01-01;"100020";"Product I";"BE";"EU";520
"147";2016-12-01;"100020";"Product I";"BE";"EU";404
"148";2015-11-01;"100020";"Product I";"BE";"EU";457
"149";2016-08-01;"100020";"Product I";"BE";"EU";663
"150";2017-05-01;"100020";"Product I";"BE";"EU";682
"151";2017-02-01;"100020";"Product I";"BE";"EU";368
"152";2017-03-01;"100020";"Product I";"BE";"EU";368
"153";2018-02-01;"100020";"Product I";"BE";"EU";479
"154";2019-02-01;"100020";"Product I";"BE";"EU";0
"155";2016-06-01;"100020";"Product I";"BE";"EU";648
"156";2016-05-01;"100020";"Product I";"BE";"EU";590
"157";2017-08-01;"100020";"Product I";"BE";"EU";642
"158";2017-09-01;"100020";"Product I";"BE";"EU";363
"159";2018-08-01;"100020";"Product I";"BE";"EU";665
"160";2018-04-01;"100020";"Product I";"BE";"EU";498
"161";2016-03-01;"100021";"Product K";"BE";"EU";2630
"162";2016-02-01;"100021";"Product K";"BE";"EU";2623
"163";2017-07-01;"100021";"Product K";"BE";"EU";406
"164";2017-06-01;"100021";"Product K";"BE";"EU";661
"165";2017-05-01;"100021";"Product K";"BE";"EU";517
"166";2017-02-01;"100021";"Product K";"BE";"EU";806
"167";2017-12-01;"100021";"Product K";"BE";"EU";778
"168";2019-01-01;"100021";"Product K";"BE";"EU";0
"169";2018-12-01;"100021";"Product K";"BE";"EU";0
"170";2016-07-01;"100021";"Product K";"BE";"EU";2259
"171";2017-09-01;"100021";"Product K";"BE";"EU";453
"172";2016-11-01;"100021";"Product K";"BE";"EU";1279
"173";2015-11-01;"100021";"Product K";"BE";"EU";2358
"174";2016-01-01;"100021";"Product K";"BE";"EU";2302
"175";2016-06-01;"100021";"Product K";"BE";"EU";2413
"176";2017-01-01;"100021";"Product K";"BE";"EU";1022
"177";2018-04-01;"100021";"Product K";"BE";"EU";856
"178";2017-03-01;"100021";"Product K";"BE";"EU";847
"179";2016-12-01;"100021";"Product K";"BE";"EU";1647
"180";2018-03-01;"100021";"Product K";"BE";"EU";612
"181";2017-11-01;"100021";"Product K";"BE";"EU";192
"182";2017-04-01;"100021";"Product K";"BE";"EU";451
"183";2018-07-01;"100021";"Product K";"BE";"EU";984
"184";2018-08-01;"100021";"Product K";"BE";"EU";941
"185";2018-10-01;"100021";"Product K";"BE";"EU";590
"186";2016-09-01;"100021";"Product K";"BE";"EU";2268
"187";2017-08-01;"100021";"Product K";"BE";"EU";860
"188";2018-09-01;"100021";"Product K";"BE";"EU";727
"189";2018-05-01;"100021";"Product K";"BE";"EU";734
"190";2019-02-01;"100021";"Product K";"BE";"EU";0
"191";2016-10-01;"100021";"Product K";"BE";"EU";2071
"192";2017-10-01;"100021";"Product K";"BE";"EU";173
"193";2016-04-01;"100021";"Product K";"BE";"EU";2478
"194";2018-01-01;"100021";"Product K";"BE";"EU";710
"195";2018-02-01;"100021";"Product K";"BE";"EU";826
"196";2015-12-01;"100021";"Product K";"BE";"EU";2371
"197";2016-05-01;"100021";"Product K";"BE";"EU";2285
"198";2016-08-01;"100021";"Product K";"BE";"EU";2313
"199";2018-06-01;"100021";"Product K";"BE";"EU";992
"200";2018-11-01;"100021";"Product K";"BE";"EU";0
"201";2016-05-01;"100022";"Product M";"BE";"EU";0
"202";2019-01-01;"100022";"Product M";"BE";"EU";0
"203";2016-12-01;"100022";"Product M";"BE";"EU";2814
"204";2017-07-01;"100022";"Product M";"BE";"EU";4391
"205";2018-02-01;"100022";"Product M";"BE";"EU";4780
"206";2019-02-01;"100022";"Product M";"BE";"EU";0
"207";2016-02-01;"100022";"Product M";"BE";"EU";0
"208";2016-11-01;"100022";"Product M";"BE";"EU";2223
"209";2016-04-01;"100022";"Product M";"BE";"EU";0
"210";2017-04-01;"100022";"Product M";"BE";"EU";3813
"211";2018-03-01;"100022";"Product M";"BE";"EU";4235
"212";2018-10-01;"100022";"Product M";"BE";"EU";6086
"213";2018-08-01;"100022";"Product M";"BE";"EU";3278
"214";2018-06-01;"100022";"Product M";"BE";"EU";5131
"215";2017-08-01;"100022";"Product M";"BE";"EU";4164
"216";2017-06-01;"100022";"Product M";"BE";"EU";4431
"217";2017-11-01;"100022";"Product M";"BE";"EU";4211
"218";2017-10-01;"100022";"Product M";"BE";"EU";3481
"219";2018-11-01;"100022";"Product M";"BE";"EU";0
"220";2018-04-01;"100022";"Product M";"BE";"EU";4068
"221";2017-05-01;"100022";"Product M";"BE";"EU";3154
"222";2017-02-01;"100022";"Product M";"BE";"EU";3379
"223";2018-07-01;"100022";"Product M";"BE";"EU";1598
"224";2018-12-01;"100022";"Product M";"BE";"EU";0
"225";2018-05-01;"100022";"Product M";"BE";"EU";4590
"226";2016-03-01;"100022";"Product M";"BE";"EU";0
"227";2016-07-01;"100022";"Product M";"BE";"EU";89
"228";2016-10-01;"100022";"Product M";"BE";"EU";798
"229";2017-01-01;"100022";"Product M";"BE";"EU";3068
"230";2017-03-01;"100022";"Product M";"BE";"EU";3635
"231";2018-01-01;"100022";"Product M";"BE";"EU";4919
"232";2016-06-01;"100022";"Product M";"BE";"EU";0
"233";2016-09-01;"100022";"Product M";"BE";"EU";145
"234";2016-08-01;"100022";"Product M";"BE";"EU";496
"235";2017-09-01;"100022";"Product M";"BE";"EU";3516
"236";2018-09-01;"100022";"Product M";"BE";"EU";3802
"237";2017-12-01;"100022";"Product M";"BE";"EU";4541
"238";2016-09-01;"100022";"Product M";"BE";"EU";1269
"239";2018-04-01;"100022";"Product M";"BE";"EU";907
"240";2017-02-01;"100022";"Product M";"BE";"EU";14
"241";2018-01-01;"100022";"Product M";"BE";"EU";104
"242";2018-07-01;"100022";"Product M";"BE";"EU";3569
"243";2017-08-01;"100022";"Product M";"BE";"EU";4
"244";2017-10-01;"100022";"Product M";"BE";"EU";954
"245";2018-11-01;"100022";"Product M";"BE";"EU";0
"246";2018-10-01;"100022";"Product M";"BE";"EU";2
"247";2016-08-01;"100022";"Product M";"BE";"EU";321
"248";2016-10-01;"100022";"Product M";"BE";"EU";1147
"249";2017-06-01;"100022";"Product M";"BE";"EU";119
"250";2018-06-01;"100022";"Product M";"BE";"EU";40
"251";2018-03-01;"100022";"Product M";"BE";"EU";468
"252";2018-02-01;"100022";"Product M";"BE";"EU";66
"253";2017-12-01;"100022";"Product M";"BE";"EU";134
"254";2019-01-01;"100022";"Product M";"BE";"EU";0
"255";2018-12-01;"100022";"Product M";"BE";"EU";0
"256";2017-07-01;"100022";"Product M";"BE";"EU";55
"257";2017-01-01;"100022";"Product M";"BE";"EU";115
"258";2016-12-01;"100022";"Product M";"BE";"EU";66
"259";2017-05-01;"100022";"Product M";"BE";"EU";419
"260";2018-05-01;"100022";"Product M";"BE";"EU";85
"261";2018-08-01;"100022";"Product M";"BE";"EU";1692
"262";2019-02-01;"100022";"Product M";"BE";"EU";0
"263";2017-09-01;"100022";"Product M";"BE";"EU";169
"264";2016-11-01;"100022";"Product M";"BE";"EU";235
"265";2017-03-01;"100022";"Product M";"BE";"EU";233
"266";2017-11-01;"100022";"Product M";"BE";"EU";171
"267";2017-04-01;"100022";"Product M";"BE";"EU";57
"268";2018-09-01;"100022";"Product M";"BE";"EU";800
"269";2016-06-01;"100023";"Product K";"CA";"NA";0
"270";2016-04-01;"100023";"Product K";"CA";"NA";0
"271";2016-03-01;"100023";"Product K";"CA";"NA";0
"272";2018-09-01;"100023";"Product K";"CA";"NA";0
"273";2016-10-01;"100023";"Product K";"CA";"NA";0
"274";2018-10-01;"100023";"Product K";"CA";"NA";0
"275";2018-01-01;"100023";"Product K";"CA";"NA";0
"276";2016-08-01;"100023";"Product K";"CA";"NA";0
"277";2016-05-01;"100023";"Product K";"CA";"NA";0
"278";2017-02-01;"100023";"Product K";"CA";"NA";0
"279";2017-01-01;"100023";"Product K";"CA";"NA";0
"280";2016-11-01;"100023";"Product K";"CA";"NA";0
"281";2016-09-01;"100023";"Product K";"CA";"NA";0
"282";2018-11-01;"100023";"Product K";"CA";"NA";0
"283";2016-12-01;"100023";"Product K";"CA";"NA";0
"284";2016-07-01;"100023";"Product K";"CA";"NA";0
"285";2017-02-01;"100024";"Product H";"CA";"NA";2315
"286";2017-03-01;"100024";"Product H";"CA";"NA";2473
"287";2018-01-01;"100024";"Product H";"CA";"NA";665
"288";2018-08-01;"100024";"Product H";"CA";"NA";727
"289";2016-04-01;"100024";"Product H";"CA";"NA";3625
"290";2016-03-01;"100024";"Product H";"CA";"NA";4359
"291";2018-02-01;"100024";"Product H";"CA";"NA";601
"292";2017-05-01;"100024";"Product H";"CA";"NA";2118
"293";2017-04-01;"100024";"Product H";"CA";"NA";1731
"294";2018-03-01;"100024";"Product H";"CA";"NA";742
"295";2016-05-01;"100024";"Product H";"CA";"NA";3800
"296";2017-09-01;"100024";"Product H";"CA";"NA";918
"297";2018-06-01;"100024";"Product H";"CA";"NA";785
"298";2019-02-01;"100024";"Product H";"CA";"NA";0
"299";2018-11-01;"100024";"Product H";"CA";"NA";0
"300";2016-02-01;"100024";"Product H";"CA";"NA";5953
"301";2015-12-01;"100024";"Product H";"CA";"NA";5906
"302";2015-11-01;"100024";"Product H";"CA";"NA";7517
"303";2017-12-01;"100024";"Product H";"CA";"NA";883
"304";2017-06-01;"100024";"Product H";"CA";"NA";1384
"305";2018-05-01;"100024";"Product H";"CA";"NA";969
"306";2018-12-01;"100024";"Product H";"CA";"NA";0
"307";2018-07-01;"100024";"Product H";"CA";"NA";770
"308";2016-11-01;"100024";"Product H";"CA";"NA";4406
"309";2017-11-01;"100024";"Product H";"CA";"NA";742
"310";2017-08-01;"100024";"Product H";"CA";"NA";1046
"311";2017-07-01;"100024";"Product H";"CA";"NA";1239
"312";2018-04-01;"100024";"Product H";"CA";"NA";774
"313";2016-06-01;"100024";"Product H";"CA";"NA";4053
"314";2017-01-01;"100024";"Product H";"CA";"NA";2490
"315";2017-10-01;"100024";"Product H";"CA";"NA";689
"316";2018-10-01;"100024";"Product H";"CA";"NA";753
"317";2016-10-01;"100024";"Product H";"CA";"NA";4605
"318";2016-09-01;"100024";"Product H";"CA";"NA";2732
"319";2016-07-01;"100024";"Product H";"CA";"NA";3051
"320";2016-01-01;"100024";"Product H";"CA";"NA";4335
"321";2018-09-01;"100024";"Product H";"CA";"NA";569
"322";2019-01-01;"100024";"Product H";"CA";"NA";0
"323";2016-08-01;"100024";"Product H";"CA";"NA";3274
"324";2016-12-01;"100024";"Product H";"CA";"NA";2698
"325";2018-10-01;"100025";"Product I";"CA";"NA";0
"326";2017-08-01;"100025";"Product I";"CA";"NA";4280
"327";2017-06-01;"100025";"Product I";"CA";"NA";4290
"328";2016-10-01;"100025";"Product I";"CA";"NA";0
"329";2018-11-01;"100025";"Product I";"CA";"NA";0
"330";2018-06-01;"100025";"Product I";"CA";"NA";8660
"331";2016-12-01;"100025";"Product I";"CA";"NA";0
"332";2018-12-01;"100025";"Product I";"CA";"NA";0
"333";2018-09-01;"100025";"Product I";"CA";"NA";0
"334";2018-07-01;"100025";"Product I";"CA";"NA";0
"335";2017-03-01;"100025";"Product I";"CA";"NA";0
"336";2016-11-01;"100025";"Product I";"CA";"NA";4280
"337";2016-08-01;"100025";"Product I";"CA";"NA";0
"338";2018-03-01;"100025";"Product I";"CA";"NA";4280
"339";2017-09-01;"100025";"Product I";"CA";"NA";0
"340";2017-05-01;"100025";"Product I";"CA";"NA";0
"341";2016-09-01;"100025";"Product I";"CA";"NA";0
"342";2016-05-01;"100025";"Product I";"CA";"NA";8641
"343";2016-04-01;"100025";"Product I";"CA";"NA";4280
"344";2017-12-01;"100025";"Product I";"CA";"NA";0
"345";2017-11-01;"100025";"Product I";"CA";"NA";0
"346";2017-10-01;"100025";"Product I";"CA";"NA";0
"347";2017-07-01;"100025";"Product I";"CA";"NA";0
"348";2016-03-01;"100025";"Product I";"CA";"NA";0
"349";2016-01-01;"100025";"Product I";"CA";"NA";0
"350";2019-02-01;"100025";"Product I";"CA";"NA";0
"351";2019-01-01;"100025";"Product I";"CA";"NA";0
"352";2018-08-01;"100025";"Product I";"CA";"NA";0
"353";2018-02-01;"100025";"Product I";"CA";"NA";3852
"354";2018-04-01;"100025";"Product I";"CA";"NA";0
"355";2018-01-01;"100025";"Product I";"CA";"NA";0
"356";2017-04-01;"100025";"Product I";"CA";"NA";2133
"357";2017-02-01;"100025";"Product I";"CA";"NA";4280
"358";2016-07-01;"100025";"Product I";"CA";"NA";0
"359";2016-02-01;"100025";"Product I";"CA";"NA";4280
"360";2018-05-01;"100025";"Product I";"CA";"NA";0
"361";2017-01-01;"100025";"Product I";"CA";"NA";0
"362";2016-06-01;"100025";"Product I";"CA";"NA";0
"363";2018-11-01;"100026";"Product N";"CH";"EU";0
"364";2018-10-01;"100026";"Product N";"CH";"EU";1296
"365";2017-11-01;"100026";"Product N";"CH";"EU";1063
"366";2018-12-01;"100026";"Product N";"CH";"EU";0
"367";2017-10-01;"100026";"Product N";"CH";"EU";1808
"368";2017-09-01;"100026";"Product N";"CH";"EU";1333
"369";2017-08-01;"100026";"Product N";"CH";"EU";1155
"370";2017-07-01;"100026";"Product N";"CH";"EU";612
"371";2018-09-01;"100026";"Product N";"CH";"EU";1450
"372";2018-08-01;"100026";"Product N";"CH";"EU";1821
"373";2017-12-01;"100026";"Product N";"CH";"EU";1538
"374";2017-06-01;"100026";"Product N";"CH";"EU";1271
"375";2018-06-01;"100026";"Product N";"CH";"EU";1872
"376";2018-02-01;"100026";"Product N";"CH";"EU";1087
"377";2019-01-01;"100026";"Product N";"CH";"EU";0
"378";2019-02-01;"100026";"Product N";"CH";"EU";0
"379";2018-07-01;"100026";"Product N";"CH";"EU";1149
"380";2018-04-01;"100026";"Product N";"CH";"EU";1470
"381";2018-03-01;"100026";"Product N";"CH";"EU";1393
"382";2017-05-01;"100026";"Product N";"CH";"EU";1639
"383";2018-05-01;"100026";"Product N";"CH";"EU";1206
"384";2018-01-01;"100026";"Product N";"CH";"EU";1819
"385";2017-09-01;"100027";"Product A";"CH";"EU";3528
"386";2017-07-01;"100027";"Product A";"CH";"EU";3162
"387";2015-12-01;"100027";"Product A";"CH";"EU";3841
"388";2018-08-01;"100027";"Product A";"CH";"EU";1386
"389";2018-07-01;"100027";"Product A";"CH";"EU";1256
"390";2018-06-01;"100027";"Product A";"CH";"EU";1778
"391";2017-08-01;"100027";"Product A";"CH";"EU";3173
"392";2017-01-01;"100027";"Product A";"CH";"EU";3167
"393";2016-08-01;"100027";"Product A";"CH";"EU";3306
"394";2019-02-01;"100027";"Product A";"CH";"EU";0
"395";2018-11-01;"100027";"Product A";"CH";"EU";0
"396";2018-05-01;"100027";"Product A";"CH";"EU";1853
"397";2017-04-01;"100027";"Product A";"CH";"EU";2760
"398";2016-05-01;"100027";"Product A";"CH";"EU";2689
"399";2016-03-01;"100027";"Product A";"CH";"EU";3083
"400";2015-11-01;"100027";"Product A";"CH";"EU";3545
"401";2018-09-01;"100027";"Product A";"CH";"EU";1129
"402";2018-04-01;"100027";"Product A";"CH";"EU";2088
"403";2016-07-01;"100027";"Product A";"CH";"EU";3672
"404";2017-12-01;"100027";"Product A";"CH";"EU";2597
"405";2017-05-01;"100027";"Product A";"CH";"EU";3278
"406";2017-03-01;"100027";"Product A";"CH";"EU";4474
"407";2016-11-01;"100027";"Product A";"CH";"EU";3909
"408";2016-09-01;"100027";"Product A";"CH";"EU";3890
"409";2016-01-01;"100027";"Product A";"CH";"EU";3085
"410";2019-01-01;"100027";"Product A";"CH";"EU";0
"411";2018-02-01;"100027";"Product A";"CH";"EU";1714
"412";2016-12-01;"100027";"Product A";"CH";"EU";3963
"413";2016-02-01;"100027";"Product A";"CH";"EU";2981
"414";2018-03-01;"100027";"Product A";"CH";"EU";2056
"415";2018-01-01;"100027";"Product A";"CH";"EU";2140
"416";2017-10-01;"100027";"Product A";"CH";"EU";2495
"417";2017-06-01;"100027";"Product A";"CH";"EU";4331
"418";2016-10-01;"100027";"Product A";"CH";"EU";3237
"419";2016-04-01;"100027";"Product A";"CH";"EU";4470
"420";2018-10-01;"100027";"Product A";"CH";"EU";1346
"421";2017-11-01;"100027";"Product A";"CH";"EU";3182
"422";2017-02-01;"100027";"Product A";"CH";"EU";3083
"423";2016-06-01;"100027";"Product A";"CH";"EU";3565
"424";2018-12-01;"100027";"Product A";"CH";"EU";0
"425";2017-12-01;"100028";"Product D";"CH";"EU";2270
"426";2017-07-01;"100028";"Product D";"CH";"EU";2328
"427";2016-09-01;"100028";"Product D";"CH";"EU";4119
"428";2015-12-01;"100028";"Product D";"CH";"EU";5544
"429";2018-03-01;"100028";"Product D";"CH";"EU";2221
"430";2017-05-01;"100028";"Product D";"CH";"EU";2377
"431";2017-04-01;"100028";"Product D";"CH";"EU";2088
"432";2016-11-01;"100028";"Product D";"CH";"EU";3614
"433";2018-08-01;"100028";"Product D";"CH";"EU";1780
"434";2018-02-01;"100028";"Product D";"CH";"EU";1662
"435";2017-11-01;"100028";"Product D";"CH";"EU";2929
"436";2016-06-01;"100028";"Product D";"CH";"EU";3372
"437";2018-05-01;"100028";"Product D";"CH";"EU";1859
"438";2017-06-01;"100028";"Product D";"CH";"EU";3740
"439";2017-02-01;"100028";"Product D";"CH";"EU";2341
"440";2016-12-01;"100028";"Product D";"CH";"EU";4491
"441";2016-10-01;"100028";"Product D";"CH";"EU";3036
"442";2016-05-01;"100028";"Product D";"CH";"EU";3304
"443";2018-10-01;"100028";"Product D";"CH";"EU";1617
"444";2017-03-01;"100028";"Product D";"CH";"EU";3344
"445";2016-07-01;"100028";"Product D";"CH";"EU";3959
"446";2016-04-01;"100028";"Product D";"CH";"EU";4568
"447";2016-02-01;"100028";"Product D";"CH";"EU";3220
"448";2016-01-01;"100028";"Product D";"CH";"EU";2557
"449";2019-01-01;"100028";"Product D";"CH";"EU";0
"450";2018-11-01;"100028";"Product D";"CH";"EU";0
"451";2018-01-01;"100028";"Product D";"CH";"EU";1585
"452";2017-09-01;"100028";"Product D";"CH";"EU";2527
"453";2016-08-01;"100028";"Product D";"CH";"EU";3034
"454";2019-02-01;"100028";"Product D";"CH";"EU";0
"455";2018-06-01;"100028";"Product D";"CH";"EU";2413
"456";2017-08-01;"100028";"Product D";"CH";"EU";2779
"457";2016-03-01;"100028";"Product D";"CH";"EU";3541
"458";2018-12-01;"100028";"Product D";"CH";"EU";0
"459";2018-09-01;"100028";"Product D";"CH";"EU";1350
"460";2018-07-01;"100028";"Product D";"CH";"EU";1508
"461";2018-04-01;"100028";"Product D";"CH";"EU";2152
"462";2017-10-01;"100028";"Product D";"CH";"EU";2572
"463";2017-01-01;"100028";"Product D";"CH";"EU";2189
"464";2015-11-01;"100028";"Product D";"CH";"EU";4138
"465";2018-11-01;"100029";"Product H";"CH";"EU";0
"466";2018-06-01;"100029";"Product H";"CH";"EU";0
"467";2017-03-01;"100029";"Product H";"CH";"EU";0
"468";2017-11-01;"100029";"Product H";"CH";"EU";0
"469";2017-10-01;"100030";"Product O";"CH";"EU";2820
"470";2017-04-01;"100030";"Product O";"CH";"EU";2844
"471";2017-03-01;"100030";"Product O";"CH";"EU";3391
